index	word	Adaptation	Mitigation	Non-climate
10007	coldest	0.077663615	0.21964201	0.70269436
10008	miss	0.07062169	0.18953733	0.739841
10009	econometric	0.075111516	0.2123301	0.7125584
10010	equations	0.07728734	0.20398656	0.7187261
10011	calibrated	0.07086262	0.18970974	0.7394276
10012	aggregated	0.06703915	0.2000745	0.7328864
10013	photosynthesis	0.07659664	0.19848624	0.7249172
10014	happened	0.06432684	0.1527923	0.7828809
10015	monte	0.07611503	0.2018665	0.7220184
10016	carlo	0.07565955	0.20247802	0.72186244
10017	simulations	0.07573831	0.20361465	0.72064704
10018	margins	0.06899311	0.20227711	0.7287298
10019	unanticipated	0.07520523	0.21164635	0.7131484
10020	analysts	0.07039064	0.19946004	0.7301493
10021	sequenced	0.075870685	0.20634855	0.7177807
10022	bindingness	0.07648429	0.20453769	0.718978
10023	pragmatism	0.07536844	0.20356452	0.721067
10024	earned	0.061415475	0.14964592	0.78893864
10025	lctp	0.0770937	0.20609534	0.716811
10026	seller	0.077728055	0.20187826	0.7203937
10027	npvs	0.076064736	0.21295106	0.7109842
10028	overestimate	0.07757987	0.2132271	0.70919305
10029	decchmt	0.078704014	0.2270606	0.6942353
10030	vap	0.07185632	0.21858798	0.7095557
10031	monetisation	0.0766253	0.20579755	0.7175772
10032	pushed	0.065012	0.15724394	0.77774405
10033	costbenefit	0.075644046	0.22606264	0.6982933
10034	reappraised	0.07621974	0.21503614	0.70874417
10035	empt	0.06282522	0.14500906	0.7921657
10036	ecofys	0.07265589	0.21703394	0.71031016
10037	mac	0.074531615	0.22317635	0.702292
10038	snapshot	0.062326685	0.14756289	0.7901104
10039	axis	0.077415355	0.21557097	0.7070137
10040	remembered	0.07408224	0.21082856	0.7150892
10041	monetise	0.07235705	0.20819922	0.7194438
10042	eciency	0.0773534	0.20421503	0.71843153
10043	consolidates	0.07637656	0.20127456	0.72234887
10044	segments	0.079021506	0.23202172	0.68895674
10045	rateable	0.07712038	0.2002048	0.7226748
10046	disaggregation	0.07650915	0.20024477	0.72324616
10047	deem	0.071731366	0.18752898	0.74073964
10048	afterwards	0.07396158	0.2108641	0.71517426
10049	nera	0.0776927	0.19639897	0.7259083
10050	ntm	0.0752638	0.20978445	0.7149518
10051	farmer	0.07379872	0.20326875	0.7229326
10052	fundamentals	0.07433427	0.20726821	0.71839756
10053	overlaps	0.06379941	0.16093117	0.7752694
10054	simulates	0.07487946	0.21432652	0.71079403
10055	cfd	0.07990481	0.23752065	0.68257457
10056	retires	0.077063166	0.20421351	0.7187233
10057	eps	0.0791142	0.22241133	0.6984744
10058	cfds	0.06303286	0.18320449	0.75376266
10059	wad	0.07745458	0.20604953	0.71649593
10060	granularity	0.077056296	0.21406472	0.70887905
10061	misrepresent	0.07649082	0.21440007	0.70910907
10062	ineffective	0.06408011	0.17265487	0.7632651
10063	portraying	0.0757299	0.1986363	0.7256338
10064	suffers	0.07641869	0.2105898	0.71299154
10065	enableaccelerate	0.07799746	0.19863577	0.72336674
10066	costmaximum	0.077832334	0.20785902	0.7143087
10067	advocated	0.06609883	0.16517636	0.7687248
10068	flawed	0.07733061	0.20485723	0.7178121
10069	diminution	0.06504275	0.15956819	0.775389
10070	clinker	0.07772879	0.19517255	0.7270987
10071	elimination	0.07694412	0.19695464	0.7261013
10072	flaring	0.07538548	0.21989569	0.7047188
10073	nitric	0.07737932	0.20114219	0.7214784
10074	arc	0.077104464	0.19661549	0.72628003
10075	emisssions	0.078981355	0.19444872	0.72656995
10076	borders	0.0604896	0.14489484	0.79461557
10077	shrink	0.077319235	0.19571854	0.7269622
10078	euas	0.07761115	0.19937441	0.7230144
10079	eua	0.07645215	0.19705907	0.7264888
10080	intuitive	0.06948859	0.17263547	0.757876
10081	nontraded	0.07764982	0.19328961	0.72906065
10082	contrasts	0.065506846	0.1574379	0.7770552
10083	competitor	0.06635306	0.19326097	0.740386
10084	customs	0.06250634	0.14798346	0.7895102
10085	computable	0.07772834	0.19792792	0.7243437
10086	unilaterally	0.06739597	0.19154064	0.7410634
10087	deficit	0.059837773	0.14155596	0.7986063
10088	taxable	0.075311385	0.21676049	0.70792806
10089	receipts	0.06397366	0.15421169	0.7818146
10090	unavailable	0.06420017	0.16140346	0.77439636
10091	retire	0.06862849	0.19140638	0.73996514
10092	retirements	0.08040047	0.21820946	0.7013901
10093	breaking	0.061970763	0.15792644	0.78010285
10094	undervalued	0.06936913	0.21225007	0.7183808
10095	concluding	0.06335812	0.1769647	0.75967723
10096	diversifies	0.07690628	0.21975727	0.7033364
10097	unwelcome	0.07524608	0.1905662	0.73418766
10098	siting	0.077672206	0.19694622	0.7253816
10099	ceilings	0.06970395	0.17449123	0.7558048
10100	fringe	0.0635528	0.1888728	0.7475743
10101	dries	0.069091566	0.20706254	0.7238459
10102	woody	0.073622264	0.20996964	0.716408
10103	eias	0.07061426	0.20559093	0.7237948
10104	judicious	0.070708886	0.20700604	0.7222851
10105	eutrophication	0.06973557	0.20472933	0.7255351
10106	disturbance	0.060344364	0.16713025	0.77252537
10107	capacities	0.061262656	0.18266857	0.75606877
10108	compression	0.065551855	0.15692872	0.7775194
10109	gkwh	0.07867389	0.20430851	0.7170176
10110	seascape	0.0728196	0.20936958	0.7178108
10111	substrate	0.061929137	0.1513839	0.78668696
10112	stepping	0.06315505	0.16796328	0.7688817
10113	instrastructure	0.07828263	0.21485011	0.7068673
10114	hydrographical	0.07819747	0.22555043	0.6962521
10115	collisions	0.05891585	0.14313872	0.79794544
10116	aeas	0.0770989	0.1974229	0.72547823
10117	mask	0.07572446	0.20512399	0.71915156
10118	appearing	0.06324635	0.1526332	0.78412044
10119	surpass	0.07749624	0.20228007	0.72022367
10120	uep	0.07899374	0.22305988	0.69794637
10121	uplifts	0.071499914	0.19677517	0.7317249
10122	esi	0.07372034	0.20038018	0.7258995
10123	certeco	0.074323006	0.19978522	0.7258917
10124	recast	0.063221276	0.14775032	0.78902835
10125	tapers	0.07923926	0.19707493	0.7236858
10126	purport	0.07860862	0.2036709	0.7177205
10127	apr	0.077720486	0.23472089	0.6875586
10128	permissive	0.07875596	0.21524882	0.7059952
10129	chargepoint	0.081341155	0.23837861	0.6802802
10130	registry	0.08014087	0.22512071	0.69473845
10131	whitelist	0.08116884	0.22588325	0.6929479
10132	chargepoints	0.07952894	0.22557384	0.6948973
10133	jan	0.07925614	0.24079178	0.67995214
10134	sep	0.07992194	0.2388802	0.6811979
10135	reconsider	0.07693727	0.2147817	0.70828104
10136	mar	0.079553805	0.23677814	0.683668
10137	jun	0.07817851	0.23233527	0.6894862
10138	tertiary	0.07786765	0.21150051	0.71063185
10139	multiannual	0.0801031	0.2175302	0.7023667
10140	mff	0.08066572	0.22546162	0.69387263
10141	settlement	0.06299596	0.15504523	0.78195876
10142	liberalisation	0.06551578	0.19685899	0.7376253
10143	envoy	0.08041008	0.22720355	0.6923864
10144	african	0.06939043	0.18923132	0.74137825
10145	australia	0.06641733	0.18986797	0.7437147
10146	india	0.07995426	0.23543951	0.68460613
10147	pat	0.07841119	0.21842712	0.7031617
10148	indian	0.073088	0.20310955	0.7238024
10149	rio	0.075652994	0.21908537	0.70526165
10150	redd	0.0766754	0.22782317	0.6955014
10151	nov	0.07997716	0.21556462	0.7044582
10152	dfids	0.076998875	0.22285111	0.70015
10153	cdkn	0.079810284	0.23656693	0.6836228
10154	durban	0.077779435	0.2326896	0.689531
10155	dfp	0.080077454	0.22745925	0.6924633
10156	deputy	0.06790461	0.19838805	0.7337073
10157	ofmdfm	0.08025791	0.22264251	0.6970996
10158	composted	0.08233377	0.23470204	0.68296427
10159	cameron	0.084655955	0.21465698	0.700687
10160	nick	0.08619626	0.2418558	0.67194796
10161	clegg	0.08531268	0.21608442	0.69860286
10162	unsubsidised	0.079365924	0.2036537	0.71698046
10163	permafrost	0.071234226	0.20794238	0.72082335
10164	interactive	0.061952718	0.1511282	0.7869191
10165	7°f	0.07140985	0.20786166	0.7207285
10166	unmitigated	0.07687035	0.22236222	0.70076746
10167	outward	0.074460454	0.21661302	0.70892656
10168	cental	0.079456836	0.22487089	0.69567233
10169	enthusing	0.08334987	0.22965144	0.6869987
10170	reusing	0.0778199	0.19510268	0.7270774
10171	approachchapter	0.07632578	0.22529192	0.6983823
10172	cancun	0.07847415	0.23836184	0.683164
10173	disappointments	0.075228006	0.20315133	0.7216207
10174	brazil	0.068121396	0.19477803	0.7371006
10175	icf	0.07982772	0.22688416	0.6932881
10176	fcohmt	0.08137194	0.2274684	0.6911597
10177	fcodfid	0.08150036	0.22974093	0.6887587
10178	deccbis	0.07398058	0.20266475	0.72335464
10179	fluorinatedhfc	0.074071236	0.20256367	0.72336507
10180	deccdfidhmt	0.07402767	0.20207341	0.7238988
10181	deccfco	0.07928073	0.23353623	0.6871831
10182	deccdfiddefra	0.07714284	0.21335876	0.7094984
10183	deccdfid	0.07802278	0.2223731	0.69960415
10184	energychapter	0.078142524	0.20200679	0.7198508
10185	contracting	0.08108552	0.23756126	0.6813533
10186	negawatts	0.07661254	0.20204385	0.72134364
10187	prospectuses	0.07767184	0.20971695	0.71261126
10188	uktis	0.066246696	0.17631187	0.75744146
10189	voltages	0.07642088	0.20854767	0.7150315
10190	voltage	0.0645243	0.1601126	0.7753631
10191	formations	0.0782654	0.2290626	0.69267195
10192	ipcs	0.07391386	0.21402021	0.71206594
10193	hands	0.062475454	0.1502249	0.78729963
10194	ccpilot	0.07697633	0.20803662	0.71498704
10195	ferrybridge	0.07817131	0.22339797	0.6984307
10196	jul	0.0780444	0.23605473	0.68590087
10197	brackets	0.0756503	0.2153834	0.70896626
10198	denote	0.081004545	0.2284334	0.69056207
10199	explanatory	0.0737684	0.20784308	0.71838856
10200	heaters	0.078381	0.19918667	0.7224323
10201	farmhouse	0.07819522	0.19585666	0.72594815
10202	dominates	0.071139894	0.19494745	0.7339126
10203	communitieschapter	0.07810935	0.20842831	0.71346235
10204	vanguard	0.062138423	0.1780076	0.759854
10205	groundbreaking	0.071369074	0.20185147	0.7267794
10206	pave	0.07978454	0.20359187	0.7166236
10207	deccdclg	0.07742603	0.20320891	0.71936506
10208	dclgdecc	0.07870007	0.21187904	0.70942086
10209	augment	0.079167895	0.19930995	0.7215221
10210	industrychapter	0.078755416	0.21856372	0.7026808
10211	eca	0.07704967	0.20824592	0.7147044
10212	decs	0.07943464	0.2174974	0.703068
10213	appreciate	0.06305374	0.1489338	0.7880125
10214	longevity	0.079614066	0.2067448	0.7136411
10215	growhow	0.07635979	0.20380554	0.7198347
10216	ammonium	0.077310875	0.19666925	0.72601986
10217	constituents	0.07791141	0.19868875	0.7233998
10218	billingham	0.07813747	0.19640693	0.7254556
10219	catalyse	0.06782949	0.19021048	0.74196
10220	capitalised	0.08047127	0.22036855	0.6991602
10221	proceeds	0.062428556	0.14810674	0.7894647
10222	reinvest	0.07559832	0.20899913	0.71540254
10223	bisdecc	0.07469257	0.19956298	0.7257444
10224	insights	0.060317874	0.15218109	0.7875011
10225	incubation	0.07484036	0.19961868	0.72554094
10226	transportchapter	0.07899194	0.22035314	0.7006549
10227	convinced	0.06892626	0.16970795	0.7613658
10228	family	0.062551506	0.14688212	0.7905664
10229	encouragement	0.063045636	0.14721547	0.7897389
10230	extender	0.078743264	0.20836985	0.71288687
10231	nissans	0.07880369	0.20851615	0.7126802
10232	sunderland	0.080075204	0.21021655	0.7097082
10233	flywheels	0.0788599	0.20694461	0.7141955
10234	indica	0.07953309	0.19954048	0.7209264
10235	citron	0.07856327	0.19712763	0.7243091
10236	mainstay	0.077251956	0.20585027	0.7168977
10237	treble	0.079160936	0.2168265	0.7040126
10238	crowded	0.062635176	0.17207913	0.7652856
10239	conurbations	0.080767766	0.21612169	0.7031105
10240	2026	0.08009372	0.23145089	0.68845534
10241	legs	0.065383986	0.16769351	0.7669225
10242	pancras	0.07909948	0.22277728	0.6981232
10243	ltds	0.07831026	0.21192999	0.7097598
10244	accommodated	0.07075624	0.2063448	0.72289896
10245	congested	0.07814255	0.20858409	0.71327335
10246	haul	0.07821279	0.20405248	0.71773475
10247	seats	0.06628707	0.17906338	0.7546496
10248	reading	0.06531555	0.16476256	0.7699219
10249	newbury	0.07699845	0.21046647	0.712535
10250	blackpool	0.06188187	0.15008095	0.7880371
10251	dixoxide	0.07761551	0.20104378	0.7213407
10252	obligates	0.07923619	0.19924648	0.7215173
10253	obligated	0.079084754	0.20455782	0.7163574
10254	motivation	0.08970735	0.2348158	0.6754768
10255	attend	0.065041356	0.15505347	0.77990514
10256	shopping	0.08178682	0.23493706	0.6832761
10257	planningbuilding	0.079000354	0.22211334	0.69888633
10258	dftdecc	0.07792051	0.20672601	0.7153534
10259	ordered	0.07808238	0.21272112	0.7091965
10260	converting	0.07310692	0.187702	0.73919106
10261	bromley	0.07729121	0.20114021	0.7215686
10262	cans	0.0773793	0.19634506	0.72627556
10263	kerbside	0.077687085	0.19613652	0.7261764
10264	financially	0.06334792	0.15218617	0.7844659
10265	wastechapter	0.079283886	0.2116152	0.70910084
10266	sealed	0.07784429	0.19584502	0.7263107
10267	supermarkets	0.07768464	0.19782425	0.7244911
10268	originated	0.07315597	0.18143561	0.74540836
10269	treats	0.06685613	0.1616969	0.771447
10270	manfield	0.080604605	0.21118668	0.7082087
10271	peas	0.08050901	0.21243316	0.70705783
10272	oilseed	0.07945618	0.21076806	0.7097758
10273	rape	0.08005985	0.21178617	0.70815396
10274	seed	0.06387977	0.15222754	0.7838927
10275	potatoes	0.0796653	0.21128857	0.70904607
10276	gps	0.064880684	0.16428787	0.77083147
10277	tracks	0.07428765	0.20458087	0.72113144
10278	confining	0.08010766	0.21175407	0.7081383
10279	untrafficked	0.080238126	0.21086317	0.70889866
10280	reap	0.06619157	0.15874705	0.77506137
10281	countering	0.06333724	0.17010008	0.7665627
10282	defraforestry	0.07522351	0.20018427	0.72459227
10283	defradevolved	0.077835426	0.19646585	0.7256987
10284	charter	0.06552147	0.15478434	0.7796942
10285	the	0.07949777	0.23063082	0.6898715
10286	museum	0.06476483	0.15337709	0.781858
10287	uttlesford	0.064825885	0.17288522	0.76228887
10288	sectorchapter	0.07726558	0.20521775	0.71751666
10289	reception	0.06316707	0.14988913	0.78694385
10290	won	0.06684792	0.17645422	0.7566978
10291	remarkable	0.07334884	0.19138479	0.7352663
10292	motivate	0.06622912	0.17176068	0.76201016
10293	oda	0.082475275	0.23267671	0.68484807
10294	locog	0.08346042	0.22496152	0.69157803
10295	velodrome	0.07654282	0.20806852	0.7153887
10296	stadium	0.07942609	0.22019291	0.70038104
10297	bowl	0.07933375	0.21133964	0.70932657
10298	venue	0.070432074	0.18651608	0.7430518
10299	gardening	0.07831496	0.20427765	0.7174074
10300	negotiates	0.061000273	0.15354508	0.7854547
10301	pressed	0.065771	0.1624479	0.77178115
10302	unionchapter	0.08233559	0.22811781	0.6895466
10303	embassies	0.0690104	0.17889738	0.75209224
10304	harmonisation	0.07978062	0.22776046	0.6924589
10305	discrepancies	0.071223445	0.20225039	0.7265262
10306	transaction	0.060855113	0.14498575	0.7941592
10307	complicating	0.0755823	0.2129191	0.71149856
10308	for	0.07864729	0.21841116	0.70294154
10309	and	0.07828823	0.21905737	0.7026545
10310	congressional	0.079541	0.21591127	0.7045477
10311	delegation	0.07631547	0.20972595	0.7139586
10312	delegations	0.08254222	0.22712831	0.6903295
10313	ward	0.06168537	0.14902425	0.78929037
10314	persuade	0.06487754	0.16305605	0.7720664
10315	institutionschapter	0.07868365	0.21459293	0.70672345
10316	listen	0.062261257	0.16065466	0.777084
10317	diplomacy	0.08439513	0.23033872	0.6852662
10318	recession	0.06448681	0.1484141	0.7870991
10319	deepen	0.072180204	0.18579282	0.7420269
10320	chinas	0.07407514	0.19578855	0.73013633
10321	provinces	0.07958561	0.2066964	0.713718
10322	ukindia	0.078810185	0.20431986	0.7168699
10323	mexico	0.0681698	0.19961026	0.73221993
10324	indonesia	0.07965367	0.20790589	0.7124404
10325	cartagena	0.07655483	0.217077	0.70636815
10326	dialogues	0.06640854	0.18128285	0.7523086
10327	hydrofluorocarbon	0.07939631	0.22250399	0.69809973
10328	deplete	0.077097826	0.20379286	0.7191093
10329	layer	0.06371435	0.15150835	0.7847772
10330	cem	0.0812884	0.22425225	0.6944594
10331	irena	0.077862315	0.20209473	0.720043
10332	ipeec	0.07829352	0.206113	0.71559346
10333	gccsi	0.075240895	0.21199776	0.71276134
10334	replacements	0.07210756	0.19844015	0.7294523
10335	depleting	0.07722589	0.20866342	0.7141107
10336	fcomod	0.08023327	0.21328427	0.7064825
10337	america	0.07078781	0.19916247	0.73004967
10338	ukchinese	0.078342944	0.19510852	0.72654855
10339	chinese	0.07022731	0.18770288	0.74206984
10340	reconfirm	0.07836849	0.1953243	0.7263072
10341	fcodecc	0.07823517	0.19531171	0.72645307
10342	hosts	0.07849	0.19440614	0.7271038
10343	deploys	0.07201448	0.199868	0.7281175
10344	hardest	0.06901262	0.20074612	0.73024124
10345	millennium	0.06547302	0.2025408	0.7319862
10346	insecurity	0.06697193	0.19508131	0.73794675
10347	hunger	0.06039472	0.17717431	0.7624309
10348	illiteracy	0.07240071	0.21405306	0.7135462
10349	discrimination	0.06113589	0.16924572	0.7696184
10350	women	0.062299006	0.14780691	0.7898941
10351	economieschapter	0.074650764	0.21500401	0.71034527
10352	propositions	0.072633006	0.21904008	0.70832694
10353	mobilise	0.06687231	0.18383142	0.7492963
10354	transactions	0.06179387	0.14586411	0.792342
10355	disbursing	0.07969876	0.20313723	0.71716404
10356	assisting	0.06780441	0.18429571	0.7478999
10357	accumulated	0.081931695	0.23169295	0.6863754
10358	rwanda	0.08008655	0.23459995	0.6853136
10359	ministries	0.07999145	0.22446784	0.6955407
10360	livelihood	0.07792725	0.21557547	0.70649725
10361	congo	0.07463149	0.20708714	0.7182814
10362	illegal	0.06321422	0.15137315	0.78541267
10363	donors	0.06625465	0.16550945	0.76823586
10364	gef	0.0780244	0.20224433	0.71973133
10365	dfiddecc	0.07633634	0.20381583	0.71984786
10366	disbursement	0.07905837	0.20504382	0.71589786
10367	hmtdefra	0.07895019	0.2039769	0.7170729
10368	abu	0.07893592	0.20490749	0.7161566
10369	dhabi	0.078695096	0.20483318	0.7164717
10370	reassurance	0.06352004	0.14973901	0.78674096
10371	anchored	0.08025633	0.2200436	0.6997001
10372	verifying	0.08019843	0.23153248	0.688269
10373	cmp	0.07752801	0.2233805	0.69909143
10374	divergent	0.08210992	0.22689109	0.69099903
10375	advocacy	0.06067788	0.16779713	0.771525
10376	agf	0.0869839	0.23122749	0.6817886
10377	waleschapter	0.07436737	0.21060689	0.7150258
10378	doe	0.07616692	0.20742655	0.7164066
10379	drd	0.078454055	0.21963774	0.7019082
10380	rethink	0.06714433	0.16906095	0.7637947
10381	dept	0.07809167	0.19955881	0.7223496
10382	ulster	0.06716867	0.16502675	0.76780456
10383	del	0.080238104	0.2115947	0.7081672
10384	sef	0.07959129	0.21723719	0.7031715
10385	midst	0.077985585	0.21263912	0.70937526
10386	pea	0.07844039	0.21281494	0.70874465
10387	soup	0.07787293	0.21107535	0.71105176
10388	battersea	0.06635394	0.18449406	0.749152
10389	desulphurisation	0.07749594	0.21142235	0.7110817
10390	fgd	0.08174675	0.23278129	0.68547195
10391	fumes	0.07792252	0.2133223	0.7087552
10392	cant	0.069441676	0.1759514	0.7546069
10393	cheaply	0.07837839	0.20724384	0.71437776
10394	thinks	0.06851783	0.17183033	0.75965184
10395	quickest	0.07272031	0.2061975	0.7210822
10396	pioneered	0.083737604	0.2311666	0.6850958
10397	creative	0.061261375	0.14579418	0.79294443
10398	mandarins	0.08277633	0.23048154	0.6867422
10399	underneath	0.07916755	0.22213095	0.6987015
10400	ccu	0.07882142	0.23744652	0.68373203
10401	plastic	0.07846271	0.21002182	0.7115155
10402	eor	0.07794286	0.23905946	0.6829976
10403	technique	0.063984744	0.1738719	0.7621434
10404	detini	0.07835178	0.21672261	0.70492566
10405	confidential	0.06603592	0.18946145	0.7445026
10406	disclaimer	0.07892052	0.22140022	0.6996792
10407	peterhead	0.07919323	0.23211746	0.68868935
10408	prejudice	0.060765315	0.15699674	0.78223795
10409	clarifies	0.06448577	0.17089178	0.76462245
10410	philosophy	0.076153874	0.2250868	0.6987593
10411	refined	0.08073143	0.22614576	0.6931228
10412	holiday	0.06168775	0.14497282	0.79333943
10413	ccsa	0.07871811	0.21862327	0.70265865
10414	phones	0.067856655	0.18668333	0.74546003
